entity,type,key,content_source_support,tailscale_capable,icloud_relay,native_streaming,can_stream,apple_icloud,lan_only,confidence,source,notes
Mac,host,mac,Local + iCloud + SMB/NAS,true,true,,,,,verified,"Product owner review, 2026-07-20 (matches bibliofuse_iosv2/docs/features/mac-remote-streaming.md)","Host only -- not also a client. Resolves the row 7 'unverified' flag from the first-pass CSV: Mac cannot act as a stream client. iCloud + Tailscale via the iCloud Drive relay file, or Local Wi-Fi, or Manual Tailscale."
Windows PC,host,windows,Local + iCloud + SMB/NAS,true,true,,,,,verified,"Product owner review, 2026-07-20 (matches bibliofuse-windows/docs/features/streaming-to-ios.md)","Host only -- not also a client. Resolves the row 8 'unverified' flag from the first-pass CSV: Windows cannot act as a stream client. Same 3 modes as Mac -- iCloud Drive relay (ICloudEndpointWriter) carries the Tailscale address for automatic discovery when both a Tailscale address and cert pin exist."
Synology NAS (SPK),host,synology,Native SMB/NAS,true,false,,,,,verified,"Product owner review, 2026-07-20","Updates native_streaming from 'pending' (v0.1.3 release notes, 2026-07-19) to confirmed working. icloud_relay=false: Synology does not implement the iCloud Drive relay Mac/Windows use, so no automatic iCloud + Tailscale discovery -- Apple clients pair via Manual Tailscale instead. Local Wi-Fi also available. Reads its own attached/network storage directly, not iCloud."
Docker / other NAS,host,docker,Native SMB/NAS,false,false,unsupported,,,,high,"bibliofuse-nas-distribution README (""Product status"" table)","Unchanged from first pass. ""Released iOS / visionOS apps with Docker: Not supported yet."" Free server + free browser reader (port 7343) both work today; no native-app connection flow exists yet, not even Local Wi-Fi. Reads its own attached/network storage directly, not iCloud."
iPhone / iPad,client,iphone_ipad,Local + iCloud + Streaming from host,,,,true,true,false,verified,"Product owner review, 2026-07-20","Primary client. All 3 modes available: iCloud + Tailscale (automatic, via a Tailscale+icloud_relay-capable host), Manual Tailscale (explicit fallback, or the only Tailscale option against a non-icloud_relay host like Synology), Local Wi-Fi."
visionOS,client,visionpro,Local + iCloud + Streaming from host,,,,true,true,false,verified,"Product owner review, 2026-07-20","Corrects the first-pass CSV: visionOS is also a standalone reader, not client-only. Same 3 connection modes as iPhone/iPad -- reuses the same iCloud/Bonjour/manual discovery code."
Apple TV,client,appletv,Streaming from host,,,,true,false,true,high,"bibliofuse_iosv2/docs/tvos-streaming-reader-go-no-go-port-plan.md; docs/features/mac-remote-streaming.md","Unchanged from first pass. LAN-HTTPS-only by design -- no iCloud Documents entitlement (physical signing test), Tailscale path built and tested but shipped disabled pending upstream tailscale/tailscale client bugs (#9736, #13991, #12139, #11663). No local/iCloud content source -- no standalone library on the box itself."
Android phone,client,androidphone,Local,,,,false,,false,verified,"Product owner review, 2026-07-20","Standalone app is live; no streaming client today. ""Coming soon"" is the stated intent, confirmed still accurate as of this review. No iCloud or SMB/NAS source today."
Android TV,client,androidtv,Streaming from host,,,,false,,false,verified,"Product owner review, 2026-07-20","Not yet built. Planned as Local Wi-Fi only when it ships, not Tailscale -- narrower than the android-tv-full-port-plan.md doc's mention of an 'independently validated optional Tailscale fallback.' No local/iCloud content source -- no standalone library."
