platform,role,connection_modes,status,confidence,source,notes
iPhone / iPad,"Standalone reader, supports streaming from a host","Client: iCloud + Tailscale; Local Wi-Fi; Manual Tailscale",live,verified,"Product owner review, 2026-07-20","Manual Tailscale is available as an explicit fallback even though iCloud + Tailscale is the automatic default."
macOS,"Standalone reader, supports hosting as a server","Host: iCloud + Tailscale; Local Wi-Fi; Manual Tailscale",live,verified,"Product owner review, 2026-07-20","Host only -- not also a stream client. Resolves the 'unverified' flag from the first-pass CSV."
Windows PC,"Standalone reader, supports hosting as a server","Host: iCloud + Tailscale; Local Wi-Fi; Manual Tailscale",live,verified,"Product owner review, 2026-07-20","Host only -- not also a stream client. Resolves the 'unverified' flag from the first-pass CSV. iCloud + Tailscale mode confirmed (Windows writes an endpoint to the iCloud Drive relay; Apple clients discover it automatically)."
visionOS,"Standalone reader, supports streaming from a host","Client: iCloud + Tailscale; Local Wi-Fi; Manual Tailscale",live,verified,"Product owner review, 2026-07-20","Corrects the first-pass CSV, which had visionOS as client-only -- it also supports standalone local-library reading."
tvOS (Apple TV),Supports streaming from a host (no standalone library),Client: Local Wi-Fi,soon,verified,"Product owner review, 2026-07-20","Matches the LAN-only fix already shipped in ReaderFamilyGuide.jsx -- no iCloud or Tailscale on tvOS."
Android phone,Standalone reader,"Client: none today -- streaming stated as ""coming soon""",live,verified,"Product owner review, 2026-07-20","Standalone app is live; streaming client is future work, not yet built."
Docker (NAS),Supports hosting as a server + free browser reader,Host: none (browser reader only),live,verified,"Product owner review, 2026-07-20","Host/browser service itself is live; no native-app connection mode exists yet."
Synology NAS (SPK),Supports hosting as a server + free browser reader,Host: Local Wi-Fi; Manual Tailscale,live,verified,"Product owner review, 2026-07-20","Updates the first-pass CSV's 'validation pending' status (sourced from the v0.1.3 release notes) -- now confirmed working. No iCloud + Tailscale mode: Synology doesn't implement the iCloud Drive relay Mac/Windows use, so Apple clients reach it via Manual Tailscale, not automatic discovery."
Android TV,Supports streaming from a host (no standalone library),Client: Local Wi-Fi (planned),soon,verified,"Product owner review, 2026-07-20","Not yet built (matches 'code has not started' finding in the first-pass CSV) -- planned as Local Wi-Fi only, not Tailscale."
